from/to,bid,ask,min_bid,max_bid,time
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0418,1.0420,1.0401,1.0462,	2025-02-19 22:04:00
USD/JPY,151.67,151.68,151.25,152.32,	2025-02-19 22:04:00
GBP/USD,1.2574,1.2575,1.2563,1.2641,	2025-02-19 22:04:00
USD/TRY,36.2921,36.3009,36.2655,36.3131,	2025-02-19 22:04:00
USD/CHF,0.9042,0.9043,0.9024,0.9055,	2025-02-19 22:04:00
USD/CAD,1.4240,1.4242,1.4176,1.4246,	2025-02-19 22:04:00
EUR/JPY,158.03,158.04,157.71,159.13,	2025-02-19 22:04:00
AUD/USD,0.6344,0.6345,0.6337,0.6371,	2025-02-19 22:04:00
NZD/USD,0.5701,0.5702,0.5678,0.5732,	2025-02-19 22:04:00
EUR/GBP,0.8284,0.8286,0.8267,0.8290,	2025-02-19 22:04:00
EUR/CHF,0.9420,0.9422,0.9413,0.9455,	2025-02-19 22:04:00
AUD/JPY,96.21,96.24,96.00,96.77,	2025-02-19 22:04:00
GBP/JPY,190.72,190.75,190.46,192.18,	2025-02-19 22:04:00
CHF/JPY,167.72,167.75,167.45,168.50,	2025-02-19 22:04:00
EUR/CAD,1.4836,1.4838,1.4801,1.4838,	2025-02-19 22:04:00
AUD/CAD,0.9032,0.9035,0.9003,0.9042,	2025-02-19 22:04:00
CAD/JPY,106.50,106.53,106.45,107.35,	2025-02-19 22:04:00
NZD/JPY,86.41,86.46,86.17,87.03,	2025-02-19 22:04:00
AUD/NZD,1.1126,1.1129,1.1104,1.1175,	2025-02-19 22:04:00
GBP/AUD,1.9822,1.9824,1.9799,1.9891,	2025-02-19 22:04:00
EUR/AUD,1.6423,1.6425,1.6399,1.6465,	2025-02-19 22:04:00
GBP/CHF,1.1371,1.1373,1.1357,1.1424,	2025-02-19 22:04:00
EUR/NZD,1.8276,1.8279,1.8216,1.8395,	2025-02-19 22:04:00
AUD/CHF,0.5736,0.5738,0.5726,0.5758,	2025-02-19 22:04:00
GBP/NZD,2.2056,2.2061,2.2012,2.2211,	2025-02-19 22:04:00
USD/INR,86.812,86.924,86.783,86.997,	2025-02-19 22:04:00
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:04:00
USD/SGD,1.3418,1.3442,1.3408,1.3439,	2025-02-19 22:04:00
USD/HKD,7.7776,7.7777,7.7722,7.7779,	2025-02-19 22:04:00
USD/DKK,7.1579,7.1592,7.1298,7.1712,	2025-02-19 22:04:00
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:04:00
USD/SEK,10.7262,10.7322,10.6912,10.7597,	2025-02-19 22:04:00
USD/ILS,3.5443,3.5483,3.5355,3.5537,	2025-02-19 22:04:00
USD/RUB,89.6220,89.6306,88.7810,91.5664,	2025-02-19 22:04:00
USD/MXN,20.4202,20.4385,20.2010,20.4680,	2025-02-19 22:04:00
USD/ZAR,18.5507,18.5607,18.3326,18.5938,	2025-02-19 22:04:00
CAD/CHF,0.6349,0.6352,0.6349,0.6378,	2025-02-19 22:04:00
NZD/CAD,0.8117,0.8119,0.8061,0.8132,	2025-02-19 22:04:00
NZD/CHF,0.5151,0.5155,0.5132,0.5185,	2025-02-19 22:04:00
BTC/USD,"95,971.0","95,972.0","93,569.0","96,885.0",	2025-02-19 22:04:00
BTC/EUR,"91,950.4","91,950.5","90,927.9","92,667.8",	2025-02-19 22:04:00
ETH/USD,"2,710.99","2,711.00","2,613.79","2,736.70",	2025-02-19 22:04:00
"
","
","
","
","
","
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0420,1.0421,1.0401,1.0462,	2025-02-19 22:04:43
USD/JPY,151.64,151.65,151.25,152.32,	2025-02-19 22:04:43
GBP/USD,1.2572,1.2574,1.2563,1.2641,	2025-02-19 22:04:43
USD/TRY,36.2921,36.3026,36.2655,36.3131,	2025-02-19 22:04:43
USD/CHF,0.9040,0.9042,0.9024,0.9055,	2025-02-19 22:04:43
USD/CAD,1.4241,1.4242,1.4176,1.4246,	2025-02-19 22:04:43
EUR/JPY,158.02,158.04,157.71,159.13,	2025-02-19 22:04:43
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:04:43
NZD/USD,0.5699,0.5700,0.5678,0.5732,	2025-02-19 22:04:43
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:04:43
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:04:43
AUD/JPY,96.16,96.18,96.00,96.77,	2025-02-19 22:04:43
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:04:43
CHF/JPY,167.73,167.75,167.45,168.50,	2025-02-19 22:04:43
EUR/CAD,1.4838,1.4841,1.4801,1.4840,	2025-02-19 22:04:43
AUD/CAD,0.9031,0.9033,0.9003,0.9042,	2025-02-19 22:04:43
CAD/JPY,106.48,106.50,106.45,107.35,	2025-02-19 22:04:43
NZD/JPY,86.38,86.40,86.17,87.03,	2025-02-19 22:04:43
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:04:43
GBP/AUD,1.9823,1.9827,1.9799,1.9891,	2025-02-19 22:04:43
EUR/AUD,1.6430,1.6433,1.6399,1.6465,	2025-02-19 22:04:43
GBP/CHF,1.1364,1.1366,1.1357,1.1424,	2025-02-19 22:04:43
EUR/NZD,1.8281,1.8285,1.8216,1.8395,	2025-02-19 22:04:43
AUD/CHF,0.5731,0.5734,0.5726,0.5758,	2025-02-19 22:04:43
GBP/NZD,2.2055,2.2062,2.2012,2.2211,	2025-02-19 22:04:43
USD/INR,86.806,86.921,86.783,86.997,	2025-02-19 22:04:43
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:04:43
USD/SGD,1.3429,1.3433,1.3408,1.3439,	2025-02-19 22:04:43
USD/HKD,7.7761,7.7791,7.7722,7.7779,	2025-02-19 22:04:43
USD/DKK,7.1557,7.1597,7.1298,7.1712,	2025-02-19 22:04:43
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:04:43
USD/SEK,10.7281,10.7341,10.6912,10.7597,	2025-02-19 22:04:43
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:04:43
USD/RUB,89.6233,89.6320,88.7810,91.5664,	2025-02-19 22:04:43
USD/MXN,20.4602,20.4667,20.2010,20.4793,	2025-02-19 22:04:43
USD/ZAR,18.5592,18.5692,18.3326,18.5938,	2025-02-19 22:04:43
CAD/CHF,0.6347,0.6348,0.6347,0.6378,	2025-02-19 22:04:43
NZD/CAD,0.8115,0.8117,0.8061,0.8132,	2025-02-19 22:04:43
NZD/CHF,0.5149,0.5153,0.5132,0.5185,	2025-02-19 22:04:43
BTC/USD,"95,805.0","95,806.0","93,633.0","96,885.0",	2025-02-19 22:04:43
BTC/EUR,"91,679.3","91,679.4","90,927.9","92,667.8",	2025-02-19 22:04:43
ETH/USD,"2,696.12","2,696.13","2,613.79","2,736.70",	2025-02-19 22:04:43
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0420,1.0421,1.0401,1.0462,	2025-02-19 22:04:56
USD/JPY,151.64,151.65,151.25,152.32,	2025-02-19 22:04:56
GBP/USD,1.2572,1.2574,1.2563,1.2641,	2025-02-19 22:04:56
USD/TRY,36.2921,36.3026,36.2655,36.3131,	2025-02-19 22:04:56
USD/CHF,0.9040,0.9042,0.9024,0.9055,	2025-02-19 22:04:56
USD/CAD,1.4241,1.4242,1.4176,1.4246,	2025-02-19 22:04:56
EUR/JPY,158.02,158.04,157.71,159.13,	2025-02-19 22:04:56
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:04:56
NZD/USD,0.5699,0.5700,0.5678,0.5732,	2025-02-19 22:04:56
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:04:56
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:04:56
AUD/JPY,96.16,96.18,96.00,96.77,	2025-02-19 22:04:56
GBP/JPY,190.66,190.69,190.46,192.18,	2025-02-19 22:04:56
CHF/JPY,167.73,167.75,167.45,168.50,	2025-02-19 22:04:56
EUR/CAD,1.4838,1.4841,1.4801,1.4840,	2025-02-19 22:04:56
AUD/CAD,0.9031,0.9033,0.9003,0.9042,	2025-02-19 22:04:56
CAD/JPY,106.48,106.50,106.45,107.35,	2025-02-19 22:04:56
NZD/JPY,86.38,86.40,86.17,87.03,	2025-02-19 22:04:56
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:04:56
GBP/AUD,1.9823,1.9827,1.9799,1.9891,	2025-02-19 22:04:56
EUR/AUD,1.6430,1.6433,1.6399,1.6465,	2025-02-19 22:04:56
GBP/CHF,1.1364,1.1366,1.1357,1.1424,	2025-02-19 22:04:56
EUR/NZD,1.8281,1.8285,1.8216,1.8395,	2025-02-19 22:04:56
AUD/CHF,0.5731,0.5734,0.5726,0.5758,	2025-02-19 22:04:56
GBP/NZD,2.2055,2.2062,2.2012,2.2211,	2025-02-19 22:04:56
USD/INR,86.806,86.921,86.783,86.997,	2025-02-19 22:04:56
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:04:56
USD/SGD,1.3429,1.3433,1.3408,1.3439,	2025-02-19 22:04:56
USD/HKD,7.7761,7.7791,7.7722,7.7779,	2025-02-19 22:04:56
USD/DKK,7.1557,7.1597,7.1298,7.1712,	2025-02-19 22:04:56
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:04:56
USD/SEK,10.7281,10.7341,10.6912,10.7597,	2025-02-19 22:04:56
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:04:56
USD/RUB,89.6233,89.6320,88.7810,91.5664,	2025-02-19 22:04:56
USD/MXN,20.4602,20.4667,20.2010,20.4793,	2025-02-19 22:04:56
USD/ZAR,18.5592,18.5692,18.3326,18.5938,	2025-02-19 22:04:56
CAD/CHF,0.6347,0.6348,0.6347,0.6378,	2025-02-19 22:04:56
NZD/CAD,0.8115,0.8117,0.8061,0.8132,	2025-02-19 22:04:56
NZD/CHF,0.5149,0.5153,0.5132,0.5185,	2025-02-19 22:04:56
BTC/USD,"95,805.0","95,806.0","93,633.0","96,885.0",	2025-02-19 22:04:56
BTC/EUR,"91,679.3","91,679.4","90,927.9","92,667.8",	2025-02-19 22:04:56
ETH/USD,"2,696.12","2,696.13","2,613.79","2,736.70",	2025-02-19 22:04:56
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:04:59
USD/JPY,151.66,151.68,151.25,152.32,	2025-02-19 22:04:59
GBP/USD,1.2575,1.2576,1.2563,1.2641,	2025-02-19 22:04:59
USD/TRY,36.2921,36.3013,36.2655,36.3131,	2025-02-19 22:04:59
USD/CHF,0.9041,0.9043,0.9024,0.9055,	2025-02-19 22:04:59
USD/CAD,1.4240,1.4242,1.4176,1.4246,	2025-02-19 22:04:59
EUR/JPY,158.02,158.03,157.71,159.13,	2025-02-19 22:04:59
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:04:59
NZD/USD,0.5700,0.5702,0.5678,0.5732,	2025-02-19 22:04:59
EUR/GBP,0.8284,0.8286,0.8267,0.8290,	2025-02-19 22:04:59
EUR/CHF,0.9421,0.9422,0.9413,0.9455,	2025-02-19 22:04:59
AUD/JPY,96.21,96.23,96.00,96.77,	2025-02-19 22:04:59
GBP/JPY,190.72,190.75,190.46,192.18,	2025-02-19 22:04:59
CHF/JPY,167.73,167.75,167.45,168.50,	2025-02-19 22:04:59
EUR/CAD,1.4837,1.4840,1.4801,1.4838,	2025-02-19 22:04:59
AUD/CAD,0.9032,0.9035,0.9003,0.9042,	2025-02-19 22:04:59
CAD/JPY,106.49,106.52,106.45,107.35,	2025-02-19 22:04:59
NZD/JPY,86.42,86.44,86.17,87.03,	2025-02-19 22:04:59
AUD/NZD,1.1126,1.1128,1.1104,1.1175,	2025-02-19 22:04:59
GBP/AUD,1.9824,1.9827,1.9799,1.9891,	2025-02-19 22:04:59
EUR/AUD,1.6424,1.6427,1.6399,1.6465,	2025-02-19 22:04:59
GBP/CHF,1.1369,1.1372,1.1357,1.1424,	2025-02-19 22:04:59
EUR/NZD,1.8277,1.8280,1.8216,1.8395,	2025-02-19 22:04:59
AUD/CHF,0.5734,0.5737,0.5726,0.5758,	2025-02-19 22:04:59
GBP/NZD,2.2053,2.2060,2.2012,2.2211,	2025-02-19 22:04:59
USD/INR,86.819,86.931,86.783,86.997,	2025-02-19 22:04:59
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:04:59
USD/SGD,1.3429,1.3433,1.3408,1.3439,	2025-02-19 22:04:59
USD/HKD,7.7776,7.7777,7.7722,7.7779,	2025-02-19 22:04:59
USD/DKK,7.1577,7.1590,7.1298,7.1712,	2025-02-19 22:04:59
GBP/CAD,1.7906,1.7909,1.7866,1.7941,	2025-02-19 22:04:59
USD/SEK,10.7198,10.7398,10.6912,10.7597,	2025-02-19 22:04:59
USD/ILS,3.5443,3.5483,3.5355,3.5537,	2025-02-19 22:04:59
USD/RUB,89.6203,89.6289,88.7810,91.5664,	2025-02-19 22:04:59
USD/MXN,20.4243,20.4426,20.2010,20.4680,	2025-02-19 22:04:59
USD/ZAR,18.5518,18.5693,18.3326,18.5938,	2025-02-19 22:04:59
CAD/CHF,0.6349,0.6350,0.6349,0.6378,	2025-02-19 22:04:59
NZD/CAD,0.8116,0.8119,0.8061,0.8132,	2025-02-19 22:04:59
NZD/CHF,0.5152,0.5155,0.5132,0.5185,	2025-02-19 22:04:59
BTC/USD,"95,841.0","95,842.0","93,569.0","96,885.0",	2025-02-19 22:04:59
BTC/EUR,"91,787.4","91,787.5","90,927.9","92,667.8",	2025-02-19 22:04:59
ETH/USD,"2,701.96","2,701.97","2,613.79","2,736.70",	2025-02-19 22:04:59
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:06:13
USD/JPY,151.57,151.59,151.25,152.32,	2025-02-19 22:06:13
GBP/USD,1.2573,1.2574,1.2563,1.2641,	2025-02-19 22:06:13
USD/TRY,36.2657,36.3235,36.2655,36.3131,	2025-02-19 22:06:13
USD/CHF,0.9039,0.9041,0.9024,0.9055,	2025-02-19 22:06:13
USD/CAD,1.4235,1.4237,1.4176,1.4246,	2025-02-19 22:06:13
EUR/JPY,157.96,157.98,157.71,159.13,	2025-02-19 22:06:13
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:06:13
NZD/USD,0.5699,0.5701,0.5678,0.5732,	2025-02-19 22:06:13
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:06:13
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:06:13
AUD/JPY,96.14,96.16,96.00,96.77,	2025-02-19 22:06:13
GBP/JPY,190.63,190.65,190.46,192.18,	2025-02-19 22:06:13
CHF/JPY,167.68,167.71,167.45,168.50,	2025-02-19 22:06:13
EUR/CAD,1.4834,1.4835,1.4801,1.4842,	2025-02-19 22:06:13
AUD/CAD,0.9029,0.9031,0.9003,0.9042,	2025-02-19 22:06:13
CAD/JPY,106.47,106.50,106.45,107.35,	2025-02-19 22:06:13
NZD/JPY,86.37,86.40,86.17,87.03,	2025-02-19 22:06:13
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:06:13
GBP/AUD,1.9823,1.9826,1.9799,1.9891,	2025-02-19 22:06:13
EUR/AUD,1.6427,1.6430,1.6399,1.6465,	2025-02-19 22:06:13
GBP/CHF,1.1366,1.1368,1.1357,1.1424,	2025-02-19 22:06:13
EUR/NZD,1.8280,1.8284,1.8216,1.8395,	2025-02-19 22:06:13
AUD/CHF,0.5733,0.5735,0.5726,0.5758,	2025-02-19 22:06:13
GBP/NZD,2.2055,2.2060,2.2012,2.2211,	2025-02-19 22:06:13
USD/INR,86.807,86.920,86.783,86.997,	2025-02-19 22:06:13
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:06:13
USD/SGD,1.3427,1.3431,1.3408,1.3439,	2025-02-19 22:06:13
USD/HKD,7.7761,7.7790,7.7722,7.7779,	2025-02-19 22:06:13
USD/DKK,7.1560,7.1573,7.1298,7.1712,	2025-02-19 22:06:13
GBP/CAD,1.7900,1.7903,1.7866,1.7941,	2025-02-19 22:06:13
USD/SEK,10.7269,10.7329,10.6912,10.7597,	2025-02-19 22:06:13
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:06:13
USD/RUB,89.6173,89.6259,88.7810,91.5664,	2025-02-19 22:06:13
USD/MXN,20.4614,20.4679,20.2010,20.4793,	2025-02-19 22:06:13
USD/ZAR,18.5550,18.5650,18.3326,18.5938,	2025-02-19 22:06:13
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:06:13
NZD/CAD,0.8113,0.8116,0.8061,0.8132,	2025-02-19 22:06:13
NZD/CHF,0.5150,0.5152,0.5132,0.5185,	2025-02-19 22:06:13
BTC/USD,"95,804.0","95,805.0","93,633.0","96,885.0",	2025-02-19 22:06:13
BTC/EUR,"91,704.2","91,704.3","90,927.9","92,667.8",	2025-02-19 22:06:13
ETH/USD,"2,701.99","2,702.00","2,613.79","2,736.70",	2025-02-19 22:06:13
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:06:17
USD/JPY,151.57,151.59,151.25,152.32,	2025-02-19 22:06:17
GBP/USD,1.2573,1.2574,1.2563,1.2641,	2025-02-19 22:06:17
USD/TRY,36.2657,36.3235,36.2655,36.3131,	2025-02-19 22:06:17
USD/CHF,0.9039,0.9041,0.9024,0.9055,	2025-02-19 22:06:17
USD/CAD,1.4235,1.4237,1.4176,1.4246,	2025-02-19 22:06:17
EUR/JPY,157.96,157.98,157.71,159.13,	2025-02-19 22:06:17
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:06:17
NZD/USD,0.5699,0.5701,0.5678,0.5732,	2025-02-19 22:06:17
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:06:17
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:06:17
AUD/JPY,96.14,96.16,96.00,96.77,	2025-02-19 22:06:17
GBP/JPY,190.63,190.65,190.46,192.18,	2025-02-19 22:06:17
CHF/JPY,167.68,167.71,167.45,168.50,	2025-02-19 22:06:17
EUR/CAD,1.4834,1.4835,1.4801,1.4842,	2025-02-19 22:06:17
AUD/CAD,0.9029,0.9031,0.9003,0.9042,	2025-02-19 22:06:17
CAD/JPY,106.47,106.50,106.45,107.35,	2025-02-19 22:06:17
NZD/JPY,86.37,86.40,86.17,87.03,	2025-02-19 22:06:17
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:06:17
GBP/AUD,1.9823,1.9826,1.9799,1.9891,	2025-02-19 22:06:17
EUR/AUD,1.6427,1.6430,1.6399,1.6465,	2025-02-19 22:06:17
GBP/CHF,1.1366,1.1368,1.1357,1.1424,	2025-02-19 22:06:17
EUR/NZD,1.8280,1.8284,1.8216,1.8395,	2025-02-19 22:06:17
AUD/CHF,0.5733,0.5735,0.5726,0.5758,	2025-02-19 22:06:17
GBP/NZD,2.2055,2.2060,2.2012,2.2211,	2025-02-19 22:06:17
USD/INR,86.807,86.920,86.783,86.997,	2025-02-19 22:06:17
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:06:17
USD/SGD,1.3427,1.3431,1.3408,1.3439,	2025-02-19 22:06:17
USD/HKD,7.7761,7.7790,7.7722,7.7779,	2025-02-19 22:06:17
USD/DKK,7.1560,7.1573,7.1298,7.1712,	2025-02-19 22:06:17
GBP/CAD,1.7900,1.7903,1.7866,1.7941,	2025-02-19 22:06:17
USD/SEK,10.7269,10.7329,10.6912,10.7597,	2025-02-19 22:06:17
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:06:17
USD/RUB,89.6173,89.6259,88.7810,91.5664,	2025-02-19 22:06:17
USD/MXN,20.4614,20.4679,20.2010,20.4793,	2025-02-19 22:06:17
USD/ZAR,18.5550,18.5650,18.3326,18.5938,	2025-02-19 22:06:17
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:06:17
NZD/CAD,0.8113,0.8116,0.8061,0.8132,	2025-02-19 22:06:17
NZD/CHF,0.5150,0.5152,0.5132,0.5185,	2025-02-19 22:06:17
BTC/USD,"95,804.0","95,805.0","93,633.0","96,885.0",	2025-02-19 22:06:17
BTC/EUR,"91,704.2","91,704.3","90,927.9","92,667.8",	2025-02-19 22:06:17
ETH/USD,"2,701.99","2,702.00","2,613.79","2,736.70",	2025-02-19 22:06:17
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0419,1.0421,1.0401,1.0462,	2025-02-19 22:06:20
USD/JPY,151.57,151.59,151.25,152.32,	2025-02-19 22:06:20
GBP/USD,1.2573,1.2574,1.2563,1.2641,	2025-02-19 22:06:20
USD/TRY,36.2657,36.3235,36.2655,36.3131,	2025-02-19 22:06:20
USD/CHF,0.9039,0.9041,0.9024,0.9055,	2025-02-19 22:06:20
USD/CAD,1.4235,1.4237,1.4176,1.4246,	2025-02-19 22:06:20
EUR/JPY,157.96,157.98,157.71,159.13,	2025-02-19 22:06:20
AUD/USD,0.6343,0.6344,0.6337,0.6371,	2025-02-19 22:06:20
NZD/USD,0.5699,0.5701,0.5678,0.5732,	2025-02-19 22:06:20
EUR/GBP,0.8287,0.8288,0.8267,0.8290,	2025-02-19 22:06:20
EUR/CHF,0.9419,0.9420,0.9413,0.9455,	2025-02-19 22:06:20
AUD/JPY,96.14,96.16,96.00,96.77,	2025-02-19 22:06:20
GBP/JPY,190.63,190.65,190.46,192.18,	2025-02-19 22:06:20
CHF/JPY,167.68,167.71,167.45,168.50,	2025-02-19 22:06:20
EUR/CAD,1.4834,1.4835,1.4801,1.4842,	2025-02-19 22:06:20
AUD/CAD,0.9029,0.9031,0.9003,0.9042,	2025-02-19 22:06:20
CAD/JPY,106.47,106.50,106.45,107.35,	2025-02-19 22:06:20
NZD/JPY,86.37,86.40,86.17,87.03,	2025-02-19 22:06:20
AUD/NZD,1.1125,1.1129,1.1104,1.1175,	2025-02-19 22:06:20
GBP/AUD,1.9823,1.9826,1.9799,1.9891,	2025-02-19 22:06:20
EUR/AUD,1.6427,1.6430,1.6399,1.6465,	2025-02-19 22:06:20
GBP/CHF,1.1366,1.1368,1.1357,1.1424,	2025-02-19 22:06:20
EUR/NZD,1.8280,1.8284,1.8216,1.8395,	2025-02-19 22:06:20
AUD/CHF,0.5733,0.5735,0.5726,0.5758,	2025-02-19 22:06:20
GBP/NZD,2.2055,2.2060,2.2012,2.2211,	2025-02-19 22:06:20
USD/INR,86.807,86.920,86.783,86.997,	2025-02-19 22:06:20
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:06:20
USD/SGD,1.3427,1.3431,1.3408,1.3439,	2025-02-19 22:06:20
USD/HKD,7.7761,7.7790,7.7722,7.7779,	2025-02-19 22:06:20
USD/DKK,7.1560,7.1573,7.1298,7.1712,	2025-02-19 22:06:20
GBP/CAD,1.7900,1.7903,1.7866,1.7941,	2025-02-19 22:06:20
USD/SEK,10.7269,10.7329,10.6912,10.7597,	2025-02-19 22:06:20
USD/ILS,3.5435,3.5469,3.5355,3.5537,	2025-02-19 22:06:20
USD/RUB,89.6173,89.6259,88.7810,91.5664,	2025-02-19 22:06:20
USD/MXN,20.4614,20.4679,20.2010,20.4793,	2025-02-19 22:06:20
USD/ZAR,18.5550,18.5650,18.3326,18.5938,	2025-02-19 22:06:20
CAD/CHF,0.6349,0.6351,0.6346,0.6378,	2025-02-19 22:06:20
NZD/CAD,0.8113,0.8116,0.8061,0.8132,	2025-02-19 22:06:20
NZD/CHF,0.5150,0.5152,0.5132,0.5185,	2025-02-19 22:06:20
BTC/USD,"95,804.0","95,805.0","93,633.0","96,885.0",	2025-02-19 22:06:20
BTC/EUR,"91,704.2","91,704.3","90,927.9","92,667.8",	2025-02-19 22:06:20
ETH/USD,"2,701.99","2,702.00","2,613.79","2,736.70",	2025-02-19 22:06:20
"
"
"
"
from/to,bid,ask,min_bid,max_bid,time
EUR/USD,1.0429,1.0430,1.0401,1.0462,	2025-02-19 22:23:01
USD/JPY,151.44,151.46,151.25,152.32,	2025-02-19 22:23:01
GBP/USD,1.2588,1.2590,1.2563,1.2641,	2025-02-19 22:23:01
USD/TRY,36.2881,36.3009,36.2655,36.3131,	2025-02-19 22:23:01
USD/CHF,0.9032,0.9034,0.9024,0.9055,	2025-02-19 22:23:01
USD/CAD,1.4224,1.4226,1.4176,1.4246,	2025-02-19 22:23:01
EUR/JPY,157.96,157.98,157.71,159.13,	2025-02-19 22:23:01
AUD/USD,0.6350,0.6352,0.6337,0.6371,	2025-02-19 22:23:01
NZD/USD,0.5707,0.5709,0.5678,0.5732,	2025-02-19 22:23:01
EUR/GBP,0.8285,0.8286,0.8267,0.8290,	2025-02-19 22:23:01
EUR/CHF,0.9421,0.9423,0.9413,0.9455,	2025-02-19 22:23:01
AUD/JPY,96.19,96.21,96.00,96.77,	2025-02-19 22:23:01
GBP/JPY,190.64,190.67,190.46,192.18,	2025-02-19 22:23:01
CHF/JPY,167.66,167.68,167.45,168.50,	2025-02-19 22:23:01
EUR/CAD,1.4836,1.4839,1.4801,1.4842,	2025-02-19 22:23:01
AUD/CAD,0.9033,0.9036,0.9003,0.9042,	2025-02-19 22:23:01
CAD/JPY,106.46,106.49,106.41,107.35,	2025-02-19 22:23:01
NZD/JPY,86.38,86.43,86.17,87.03,	2025-02-19 22:23:01
AUD/NZD,1.1126,1.1130,1.1104,1.1175,	2025-02-19 22:23:01
GBP/AUD,1.9819,1.9823,1.9799,1.9891,	2025-02-19 22:23:01
EUR/AUD,1.6421,1.6423,1.6399,1.6465,	2025-02-19 22:23:01
GBP/CHF,1.1370,1.1373,1.1357,1.1424,	2025-02-19 22:23:01
EUR/NZD,1.8275,1.8278,1.8216,1.8395,	2025-02-19 22:23:01
AUD/CHF,0.5735,0.5739,0.5726,0.5758,	2025-02-19 22:23:01
GBP/NZD,2.2051,2.2059,2.2012,2.2211,	2025-02-19 22:23:01
USD/INR,86.809,86.919,86.783,86.997,	2025-02-19 22:23:01
USD/CNY,7.2833,7.2842,7.2796,7.2838,	2025-02-19 22:23:01
USD/SGD,1.3411,1.3435,1.3408,1.3439,	2025-02-19 22:23:01
USD/HKD,7.7759,7.7789,7.7722,7.7779,	2025-02-19 22:23:01
USD/DKK,7.1485,7.1525,7.1298,7.1712,	2025-02-19 22:23:01
GBP/CAD,1.7904,1.7907,1.7866,1.7941,	2025-02-19 22:23:01
USD/SEK,10.7141,10.7201,10.6912,10.7597,	2025-02-19 22:23:01
USD/ILS,3.5435,3.5464,3.5355,3.5537,	2025-02-19 22:23:01
USD/RUB,89.6143,89.6229,88.7810,91.5664,	2025-02-19 22:23:01
USD/MXN,20.4241,20.4424,20.2010,20.4793,	2025-02-19 22:23:01
USD/ZAR,18.5376,18.5476,18.3326,18.5938,	2025-02-19 22:23:01
CAD/CHF,0.6350,0.6351,0.6346,0.6378,	2025-02-19 22:23:01
NZD/CAD,0.8117,0.8119,0.8061,0.8132,	2025-02-19 22:23:01
NZD/CHF,0.5152,0.5156,0.5132,0.5185,	2025-02-19 22:23:01
BTC/USD,"96,329.0","96,338.0","93,808.0","96,885.0",	2025-02-19 22:23:01
